,tool,threshold,strain,n,cov,nTP,nFP,nTN,n_true
427,gasv,100,AKR_J,4,0.5,0.0,0.0,0.0,504
428,gasv,100,AKR_J,5,0.5,0.0,0.0,0.0,504
429,gasv,100,AKR_J,6,0.5,0.0,0.0,0.0,504
430,gasv,100,AKR_J,7,0.5,0.0,1.0,0.0,504
431,gasv,100,AKR_J,8,0.5,0.0,0.0,0.0,504
432,gasv,100,AKR_J,9,0.5,0.0,0.0,0.0,504
433,gasv,100,AKR_J,10,0.5,0.0,0.0,0.0,504
434,gasv,100,AKR_J,1,0.1,0.0,0.0,0.0,504
435,gasv,100,AKR_J,2,0.1,0.0,0.0,0.0,504
436,gasv,100,AKR_J,3,0.1,0.0,0.0,0.0,504
437,gasv,100,AKR_J,4,0.1,0.0,0.0,0.0,504
438,gasv,100,AKR_J,5,0.1,0.0,0.0,0.0,504
439,gasv,100,AKR_J,6,0.1,0.0,0.0,0.0,504
440,gasv,100,AKR_J,7,0.1,0.0,0.0,0.0,504
441,gasv,100,AKR_J,8,0.1,0.0,0.0,0.0,504
442,gasv,100,AKR_J,9,0.1,0.0,0.0,0.0,504
443,gasv,100,AKR_J,10,0.1,0.0,0.0,0.0,504
444,gridss,100,AKR_J,1,0.1,0.0,2.0,0.0,504
445,gridss,100,AKR_J,2,0.1,0.0,3.0,0.0,504
446,gridss,100,AKR_J,3,0.1,0.0,1.0,0.0,504
447,gridss,100,AKR_J,4,0.1,0.0,2.0,0.0,504
448,gridss,100,AKR_J,7,0.1,0.0,3.0,0.0,504
449,gridss,100,AKR_J,8,0.1,0.0,2.0,0.0,504
450,popdel,100,AKR_J,5,0.5,0.0,0.0,0.0,504
451,popdel,100,AKR_J,6,0.5,0.0,0.0,0.0,504
452,popdel,100,AKR_J,1,0.1,0.0,1.0,0.0,504
453,popdel,100,AKR_J,2,0.1,0.0,0.0,0.0,504
454,popdel,100,AKR_J,3,0.1,0.0,0.0,0.0,504
455,popdel,100,AKR_J,4,0.1,0.0,0.0,0.0,504
456,popdel,100,AKR_J,5,0.1,0.0,0.0,0.0,504
457,popdel,100,AKR_J,6,0.1,0.0,0.0,0.0,504
458,popdel,100,AKR_J,7,0.1,0.0,0.0,0.0,504
459,popdel,100,AKR_J,8,0.1,0.0,0.0,0.0,504
460,popdel,100,AKR_J,9,0.1,0.0,0.0,0.0,504
461,popdel,100,AKR_J,10,0.1,0.0,0.0,0.0,504
462,smoove,100,AKR_J,1,0.5,0.0,0.0,0.0,504
463,smoove,100,AKR_J,2,0.5,0.0,0.0,0.0,504
464,smoove,100,AKR_J,3,0.5,0.0,0.0,0.0,504
465,smoove,100,AKR_J,4,0.5,0.0,0.0,0.0,504
466,smoove,100,AKR_J,5,0.5,0.0,0.0,0.0,504
467,smoove,100,AKR_J,6,0.5,0.0,0.0,0.0,504
468,smoove,100,AKR_J,8,0.5,0.0,0.0,0.0,504
469,smoove,100,AKR_J,10,0.5,0.0,0.0,0.0,504
470,smoove,100,AKR_J,1,0.1,0.0,0.0,0.0,504
471,smoove,100,AKR_J,2,0.1,0.0,0.0,0.0,504
472,smoove,100,AKR_J,3,0.1,0.0,0.0,0.0,504
473,smoove,100,AKR_J,4,0.1,0.0,0.0,0.0,504
474,smoove,100,AKR_J,5,0.1,0.0,0.0,0.0,504
475,smoove,100,AKR_J,6,0.1,0.0,0.0,0.0,504
476,smoove,100,AKR_J,7,0.1,0.0,0.0,0.0,504
477,smoove,100,AKR_J,8,0.1,0.0,0.0,0.0,504
478,smoove,100,AKR_J,9,0.1,0.0,0.0,0.0,504
479,smoove,100,AKR_J,10,0.1,0.0,0.0,0.0,504
480,breakdancer,100,A_J,1,0.5,1.0,11.0,0.0,533
481,breakdancer,100,A_J,1,1,17.0,15.0,1.0,533
482,breakdancer,100,A_J,1,16,209.0,124.0,89.0,533
483,breakdancer,100,A_J,1,2,53.0,38.0,4.0,533
484,breakdancer,100,A_J,1,32,251.0,235.0,118.0,533
485,breakdancer,100,A_J,1,4,108.0,58.0,36.0,533
486,breakdancer,100,A_J,1,8,157.0,97.0,55.0,533
487,breakdancer,100,A_J,10,0.5,1.0,8.0,0.0,533
488,breakdancer,100,A_J,10,1,8.0,11.0,0.0,533
489,breakdancer,100,A_J,10,16,207.0,131.0,90.0,533
490,breakdancer,100,A_J,10,2,43.0,35.0,7.0,533
491,breakdancer,100,A_J,10,32,263.0,216.0,120.0,533
492,breakdancer,100,A_J,10,4,105.0,60.0,26.0,533
493,breakdancer,100,A_J,10,8,160.0,90.0,58.0,533
494,breakdancer,100,A_J,2,0.5,2.0,10.0,1.0,533
495,breakdancer,100,A_J,2,1,8.0,16.0,0.0,533
496,breakdancer,100,A_J,2,16,203.0,137.0,93.0,533
497,breakdancer,100,A_J,2,2,52.0,24.0,7.0,533
498,breakdancer,100,A_J,2,32,248.0,218.0,121.0,533
499,breakdancer,100,A_J,2,4,100.0,62.0,30.0,533
500,breakdancer,100,A_J,2,8,156.0,85.0,60.0,533
501,breakdancer,100,A_J,3,0.5,7.0,4.0,0.0,533
502,breakdancer,100,A_J,3,1,14.0,18.0,0.0,533
503,breakdancer,100,A_J,3,16,200.0,141.0,90.0,533
504,breakdancer,100,A_J,3,2,44.0,41.0,9.0,533
505,breakdancer,100,A_J,3,32,260.0,215.0,118.0,533
506,breakdancer,100,A_J,3,4,104.0,70.0,36.0,533
507,breakdancer,100,A_J,3,8,163.0,87.0,57.0,533
508,breakdancer,100,A_J,4,0.5,1.0,9.0,0.0,533
509,breakdancer,100,A_J,4,1,21.0,19.0,3.0,533
510,breakdancer,100,A_J,4,16,206.0,139.0,80.0,533
511,breakdancer,100,A_J,4,2,54.0,32.0,12.0,533
512,breakdancer,100,A_J,4,32,252.0,222.0,113.0,533
513,breakdancer,100,A_J,4,4,104.0,62.0,24.0,533
514,breakdancer,100,A_J,4,8,164.0,82.0,64.0,533
515,breakdancer,100,A_J,5,0.5,3.0,6.0,0.0,533
516,breakdancer,100,A_J,5,1,18.0,20.0,1.0,533
517,breakdancer,100,A_J,5,16,198.0,151.0,82.0,533
518,breakdancer,100,A_J,5,2,45.0,46.0,6.0,533
519,breakdancer,100,A_J,5,32,257.0,189.0,121.0,533
520,breakdancer,100,A_J,5,4,113.0,67.0,27.0,533
521,breakdancer,100,A_J,5,8,153.0,89.0,56.0,533
522,breakdancer,100,A_J,6,0.5,3.0,4.0,0.0,533
523,breakdancer,100,A_J,6,1,11.0,16.0,2.0,533
524,breakdancer,100,A_J,6,16,207.0,141.0,93.0,533
525,breakdancer,100,A_J,6,2,54.0,36.0,6.0,533
526,breakdancer,100,A_J,6,32,251.0,206.0,112.0,533
527,breakdancer,100,A_J,6,4,106.0,71.0,33.0,533
528,breakdancer,100,A_J,6,8,163.0,89.0,60.0,533
529,breakdancer,100,A_J,7,0.5,6.0,3.0,1.0,533
530,breakdancer,100,A_J,7,1,13.0,17.0,0.0,533
531,breakdancer,100,A_J,7,16,207.0,141.0,92.0,533
532,breakdancer,100,A_J,7,2,51.0,37.0,8.0,533
533,breakdancer,100,A_J,7,32,253.0,216.0,121.0,533
534,breakdancer,100,A_J,7,4,98.0,64.0,28.0,533
535,breakdancer,100,A_J,7,8,158.0,83.0,58.0,533
536,breakdancer,100,A_J,8,0.5,6.0,3.0,0.0,533
537,breakdancer,100,A_J,8,1,14.0,21.0,0.0,533
538,breakdancer,100,A_J,8,16,201.0,141.0,88.0,533
539,breakdancer,100,A_J,8,2,56.0,43.0,12.0,533
540,breakdancer,100,A_J,8,32,256.0,223.0,112.0,533
541,breakdancer,100,A_J,8,4,110.0,76.0,31.0,533
542,breakdancer,100,A_J,8,8,155.0,98.0,58.0,533
543,breakdancer,100,A_J,9,0.5,10.0,5.0,1.0,533
544,breakdancer,100,A_J,9,1,13.0,6.0,0.0,533
545,breakdancer,100,A_J,9,16,200.0,134.0,78.0,533
546,breakdancer,100,A_J,9,2,46.0,41.0,9.0,533
547,breakdancer,100,A_J,9,32,259.0,228.0,122.0,533
548,breakdancer,100,A_J,9,4,110.0,57.0,29.0,533
549,breakdancer,100,A_J,9,8,156.0,98.0,61.0,533
550,delly,100,A_J,1,0.5,12.0,11.0,1.0,533
551,delly,100,A_J,1,1,33.0,23.0,0.0,533
552,delly,100,A_J,1,16,256.0,221.0,102.0,533
553,delly,100,A_J,1,2,84.0,38.0,14.0,533
554,delly,100,A_J,1,32,316.0,430.0,121.0,533
555,delly,100,A_J,1,4,141.0,61.0,43.0,533
556,delly,100,A_J,1,8,210.0,108.0,86.0,533
557,delly,100,A_J,10,0.1,1.0,1.0,0.0,533
558,delly,100,A_J,10,0.5,10.0,8.0,1.0,533
559,delly,100,A_J,10,1,35.0,16.0,5.0,533
560,delly,100,A_J,10,16,257.0,239.0,111.0,533
561,delly,100,A_J,10,2,77.0,27.0,11.0,533
562,delly,100,A_J,10,32,316.0,442.0,122.0,533
563,delly,100,A_J,10,4,153.0,46.0,48.0,533
564,delly,100,A_J,10,8,207.0,105.0,83.0,533
565,delly,100,A_J,2,0.1,1.0,1.0,0.0,533
566,delly,100,A_J,2,0.5,12.0,10.0,0.0,533
567,delly,100,A_J,2,1,36.0,15.0,1.0,533
568,delly,100,A_J,2,16,265.0,246.0,106.0,533
569,delly,100,A_J,2,2,81.0,38.0,18.0,533
570,delly,100,A_J,2,32,319.0,434.0,127.0,533
571,delly,100,A_J,2,4,133.0,59.0,39.0,533
572,delly,100,A_J,2,8,190.0,111.0,66.0,533
573,delly,100,A_J,3,0.5,12.0,7.0,0.0,533
574,delly,100,A_J,3,1,35.0,20.0,3.0,533
575,delly,100,A_J,3,16,267.0,240.0,108.0,533
576,delly,100,A_J,3,2,75.0,35.0,19.0,533
577,delly,100,A_J,3,32,314.0,443.0,119.0,533
578,delly,100,A_J,3,4,152.0,51.0,48.0,533
579,delly,100,A_J,3,8,204.0,102.0,85.0,533
580,delly,100,A_J,4,0.1,2.0,0.0,0.0,533
581,delly,100,A_J,4,0.5,9.0,9.0,1.0,533
582,delly,100,A_J,4,1,44.0,18.0,7.0,533
583,delly,100,A_J,4,16,273.0,241.0,113.0,533
584,delly,100,A_J,4,2,78.0,28.0,18.0,533
585,delly,100,A_J,4,32,316.0,433.0,123.0,533
586,delly,100,A_J,4,4,141.0,60.0,41.0,533
587,delly,100,A_J,4,8,193.0,95.0,74.0,533
588,delly,100,A_J,5,0.1,1.0,1.0,0.0,533
589,delly,100,A_J,5,0.5,14.0,6.0,2.0,533
590,delly,100,A_J,5,1,33.0,21.0,3.0,533
591,delly,100,A_J,5,16,267.0,232.0,112.0,533
592,delly,100,A_J,5,2,72.0,45.0,15.0,533
593,delly,100,A_J,5,32,312.0,455.0,125.0,533
594,delly,100,A_J,5,4,147.0,46.0,49.0,533
595,delly,100,A_J,5,8,192.0,107.0,82.0,533
596,delly,100,A_J,6,0.5,11.0,5.0,0.0,533
597,delly,100,A_J,6,1,36.0,21.0,2.0,533
598,delly,100,A_J,6,16,260.0,226.0,115.0,533
599,delly,100,A_J,6,2,89.0,32.0,19.0,533
600,delly,100,A_J,6,32,320.0,441.0,125.0,533
601,delly,100,A_J,6,4,132.0,63.0,42.0,533
602,delly,100,A_J,6,8,202.0,95.0,80.0,533
603,delly,100,A_J,7,0.1,1.0,0.0,0.0,533
604,delly,100,A_J,7,0.5,12.0,9.0,1.0,533
605,delly,100,A_J,7,1,32.0,17.0,3.0,533
606,delly,100,A_J,7,16,258.0,223.0,109.0,533
607,delly,100,A_J,7,2,83.0,39.0,17.0,533
608,delly,100,A_J,7,32,314.0,434.0,117.0,533
609,delly,100,A_J,7,4,138.0,53.0,46.0,533
610,delly,100,A_J,7,8,202.0,96.0,80.0,533
611,delly,100,A_J,8,0.5,13.0,6.0,0.0,533
612,delly,100,A_J,8,1,38.0,21.0,3.0,533
613,delly,100,A_J,8,16,268.0,226.0,110.0,533
614,delly,100,A_J,8,2,80.0,45.0,21.0,533
615,delly,100,A_J,8,32,316.0,437.0,125.0,533
616,delly,100,A_J,8,4,136.0,63.0,43.0,533
617,delly,100,A_J,8,8,203.0,114.0,81.0,533
618,delly,100,A_J,9,0.5,20.0,9.0,3.0,533
619,delly,100,A_J,9,1,29.0,11.0,2.0,533
620,delly,100,A_J,9,16,262.0,216.0,107.0,533
621,delly,100,A_J,9,2,74.0,40.0,15.0,533
622,delly,100,A_J,9,32,315.0,445.0,122.0,533
623,delly,100,A_J,9,4,146.0,59.0,49.0,533
624,delly,100,A_J,9,8,193.0,112.0,70.0,533
625,gasv,100,A_J,1,16,50.0,1339.0,9.0,533
626,gasv,100,A_J,1,2,2.0,16.0,0.0,533
627,gasv,100,A_J,1,32,79.0,6002.0,9.0,533
628,gasv,100,A_J,1,4,7.0,108.0,1.0,533
629,gasv,100,A_J,1,8,27.0,328.0,10.0,533
630,gasv,100,A_J,10,16,49.0,1404.0,9.0,533
631,gasv,100,A_J,10,2,2.0,27.0,0.0,533
632,gasv,100,A_J,10,32,78.0,5959.0,8.0,533
633,gasv,100,A_J,10,4,7.0,113.0,2.0,533
634,gasv,100,A_J,10,8,22.0,340.0,7.0,533
635,gasv,100,A_J,2,1,1.0,2.0,0.0,533
636,gasv,100,A_J,2,16,42.0,1367.0,6.0,533
637,gasv,100,A_J,2,2,1.0,24.0,0.0,533
638,gasv,100,A_J,2,32,79.0,6159.0,12.0,533
639,gasv,100,A_J,2,4,7.0,114.0,0.0,533
640,gasv,100,A_J,2,8,23.0,348.0,6.0,533
641,gasv,100,A_J,3,16,55.0,1299.0,12.0,533
642,gasv,100,A_J,3,2,2.0,23.0,0.0,533
643,gasv,100,A_J,3,32,79.0,5956.0,12.0,533
644,gasv,100,A_J,3,4,7.0,107.0,1.0,533
645,gasv,100,A_J,3,8,19.0,340.0,6.0,533
646,gasv,100,A_J,4,1,1.0,4.0,0.0,533
647,gasv,100,A_J,4,16,55.0,1431.0,16.0,533
648,gasv,100,A_J,4,2,2.0,21.0,0.0,533
649,gasv,100,A_J,4,32,75.0,6186.0,10.0,533
650,gasv,100,A_J,4,4,12.0,112.0,1.0,533
651,gasv,100,A_J,4,8,25.0,334.0,7.0,533
652,gasv,100,A_J,5,1,1.0,7.0,0.0,533
653,gasv,100,A_J,5,16,43.0,1331.0,14.0,533
654,gasv,100,A_J,5,2,1.0,22.0,0.0,533
655,gasv,100,A_J,5,32,82.0,6156.0,11.0,533
656,gasv,100,A_J,5,4,5.0,123.0,1.0,533
657,gasv,100,A_J,5,8,20.0,342.0,5.0,533
658,gasv,100,A_J,6,16,48.0,1366.0,10.0,533
659,gasv,100,A_J,6,2,1.0,22.0,0.0,533
660,gasv,100,A_J,6,32,84.0,5915.0,14.0,533
661,gasv,100,A_J,6,4,5.0,122.0,3.0,533
662,gasv,100,A_J,6,8,33.0,335.0,8.0,533
663,gasv,100,A_J,7,16,56.0,1350.0,12.0,533
664,gasv,100,A_J,7,2,1.0,22.0,0.0,533
665,gasv,100,A_J,7,32,83.0,5866.0,10.0,533
666,gasv,100,A_J,7,4,6.0,107.0,2.0,533
667,gasv,100,A_J,7,8,27.0,333.0,4.0,533
668,gasv,100,A_J,8,16,49.0,1349.0,14.0,533
669,gasv,100,A_J,8,2,1.0,20.0,0.0,533
670,gasv,100,A_J,8,32,75.0,6176.0,9.0,533
671,gasv,100,A_J,8,4,5.0,119.0,1.0,533
672,gasv,100,A_J,8,8,22.0,351.0,4.0,533
673,gasv,100,A_J,9,16,50.0,1287.0,13.0,533
674,gasv,100,A_J,9,2,2.0,30.0,0.0,533
675,gasv,100,A_J,9,32,80.0,6181.0,10.0,533
676,gasv,100,A_J,9,4,5.0,120.0,0.0,533
677,gasv,100,A_J,9,8,28.0,320.0,8.0,533
678,gridss,100,A_J,1,0.5,11.0,43.0,0.0,533
679,gridss,100,A_J,1,1,29.0,166.0,0.0,533
680,gridss,100,A_J,1,16,315.0,1706.0,46.0,533
681,gridss,100,A_J,1,2,110.0,422.0,16.0,533
682,gridss,100,A_J,1,32,330.0,1940.0,46.0,533
683,gridss,100,A_J,1,4,195.0,888.0,31.0,533
684,gridss,100,A_J,1,8,270.0,1359.0,35.0,533
685,gridss,100,A_J,10,0.5,6.0,43.0,0.0,533
686,gridss,100,A_J,10,1,30.0,160.0,2.0,533
687,gridss,100,A_J,10,16,317.0,1722.0,47.0,533
688,gridss,100,A_J,10,2,87.0,418.0,11.0,533
689,gridss,100,A_J,10,32,331.0,1954.0,45.0,533
690,gridss,100,A_J,10,4,199.0,866.0,31.0,533
691,gridss,100,A_J,10,8,274.0,1390.0,41.0,533
692,gridss,100,A_J,2,0.5,8.0,69.0,0.0,533
693,gridss,100,A_J,2,1,29.0,154.0,0.0,533
694,gridss,100,A_J,2,16,307.0,1690.0,43.0,533
695,gridss,100,A_J,2,2,82.0,375.0,9.0,533
696,gridss,100,A_J,2,32,331.0,1955.0,43.0,533
697,gridss,100,A_J,2,4,198.0,900.0,28.0,533
698,gridss,100,A_J,2,8,271.0,1368.0,41.0,533
699,gridss,100,A_J,3,0.5,4.0,39.0,0.0,533
700,gridss,100,A_J,3,1,39.0,143.0,1.0,533
701,gridss,100,A_J,3,16,309.0,1721.0,45.0,533
702,gridss,100,A_J,3,2,83.0,432.0,8.0,533
703,gridss,100,A_J,3,32,332.0,1933.0,48.0,533
704,gridss,100,A_J,3,4,198.0,885.0,26.0,533
705,gridss,100,A_J,3,8,283.0,1367.0,46.0,533
706,gridss,100,A_J,4,0.5,5.0,49.0,0.0,533
707,gridss,100,A_J,4,1,39.0,149.0,4.0,533
708,gridss,100,A_J,4,16,311.0,1699.0,43.0,533
709,gridss,100,A_J,4,2,103.0,415.0,19.0,533
710,gridss,100,A_J,4,32,329.0,1959.0,42.0,533
711,gridss,100,A_J,4,4,195.0,880.0,29.0,533
712,gridss,100,A_J,4,8,278.0,1371.0,40.0,533
713,gridss,100,A_J,5,0.5,11.0,52.0,0.0,533
714,gridss,100,A_J,5,1,28.0,130.0,2.0,533
715,gridss,100,A_J,5,16,312.0,1693.0,42.0,533
716,gridss,100,A_J,5,2,85.0,409.0,9.0,533
717,gridss,100,A_J,5,32,330.0,1957.0,43.0,533
718,gridss,100,A_J,5,4,206.0,894.0,33.0,533
719,gridss,100,A_J,5,8,277.0,1373.0,43.0,533
720,gridss,100,A_J,6,0.5,14.0,35.0,0.0,533
721,gridss,100,A_J,6,1,25.0,131.0,0.0,533
722,gridss,100,A_J,6,16,308.0,1708.0,47.0,533
723,gridss,100,A_J,6,2,104.0,420.0,14.0,533
724,gridss,100,A_J,6,32,337.0,1935.0,50.0,533
725,gridss,100,A_J,6,4,184.0,895.0,20.0,533
726,gridss,100,A_J,6,8,267.0,1382.0,37.0,533
727,gridss,100,A_J,7,0.5,8.0,42.0,0.0,533
728,gridss,100,A_J,7,1,33.0,148.0,1.0,533
729,gridss,100,A_J,7,16,303.0,1712.0,44.0,533
730,gridss,100,A_J,7,2,102.0,448.0,8.0,533
731,gridss,100,A_J,7,32,328.0,1933.0,46.0,533
732,gridss,100,A_J,7,4,199.0,893.0,30.0,533
733,gridss,100,A_J,7,8,274.0,1386.0,43.0,533
734,gridss,100,A_J,8,0.1,1.0,3.0,0.0,533
735,gridss,100,A_J,8,0.5,9.0,50.0,0.0,533
736,gridss,100,A_J,8,1,42.0,148.0,4.0,533
737,gridss,100,A_J,8,16,310.0,1684.0,46.0,533
738,gridss,100,A_J,8,2,91.0,405.0,8.0,533
739,gridss,100,A_J,8,32,333.0,1931.0,48.0,533
740,gridss,100,A_J,8,4,202.0,925.0,29.0,533
741,gridss,100,A_J,8,8,280.0,1364.0,43.0,533
742,gridss,100,A_J,9,0.5,15.0,51.0,0.0,533
743,gridss,100,A_J,9,1,27.0,146.0,1.0,533
744,gridss,100,A_J,9,16,310.0,1680.0,48.0,533
745,gridss,100,A_J,9,2,88.0,399.0,6.0,533
746,gridss,100,A_J,9,32,335.0,1899.0,48.0,533
747,gridss,100,A_J,9,4,194.0,860.0,30.0,533
748,gridss,100,A_J,9,8,276.0,1351.0,42.0,533
749,popdel,100,A_J,1,0.5,3.0,0.0,0.0,533
750,popdel,100,A_J,1,1,13.0,7.0,0.0,533
751,popdel,100,A_J,1,16,149.0,46.0,55.0,533
752,popdel,100,A_J,1,2,30.0,22.0,1.0,533
753,popdel,100,A_J,1,32,161.0,42.0,64.0,533
754,popdel,100,A_J,1,4,82.0,39.0,22.0,533
755,popdel,100,A_J,1,8,128.0,44.0,41.0,533
756,popdel,100,A_J,10,0.5,4.0,0.0,0.0,533
757,popdel,100,A_J,10,1,10.0,3.0,2.0,533
758,popdel,100,A_J,10,16,142.0,54.0,51.0,533
759,popdel,100,A_J,10,2,44.0,20.0,7.0,533
760,popdel,100,A_J,10,32,160.0,44.0,63.0,533
761,popdel,100,A_J,10,4,82.0,48.0,19.0,533
762,popdel,100,A_J,10,8,121.0,53.0,40.0,533
763,popdel,100,A_J,2,0.5,2.0,0.0,0.0,533
764,popdel,100,A_J,2,1,13.0,3.0,0.0,533
765,popdel,100,A_J,2,16,146.0,45.0,50.0,533
766,popdel,100,A_J,2,2,42.0,17.0,4.0,533
767,popdel,100,A_J,2,32,161.0,46.0,65.0,533
768,popdel,100,A_J,2,4,90.0,37.0,19.0,533
769,popdel,100,A_J,2,8,128.0,47.0,42.0,533
770,popdel,100,A_J,3,0.5,2.0,2.0,0.0,533
771,popdel,100,A_J,3,1,8.0,8.0,0.0,533
772,popdel,100,A_J,3,16,144.0,44.0,54.0,533
773,popdel,100,A_J,3,2,37.0,19.0,5.0,533
774,popdel,100,A_J,3,32,159.0,39.0,59.0,533
775,popdel,100,A_J,3,4,89.0,40.0,22.0,533
776,popdel,100,A_J,3,8,129.0,44.0,41.0,533
777,popdel,100,A_J,4,0.5,1.0,2.0,0.0,533
778,popdel,100,A_J,4,1,20.0,8.0,2.0,533
779,popdel,100,A_J,4,16,145.0,48.0,52.0,533
780,popdel,100,A_J,4,2,38.0,24.0,6.0,533
781,popdel,100,A_J,4,32,158.0,48.0,60.0,533
782,popdel,100,A_J,4,4,87.0,33.0,20.0,533
783,popdel,100,A_J,4,8,120.0,43.0,44.0,533
784,popdel,100,A_J,5,0.5,2.0,0.0,0.0,533
785,popdel,100,A_J,5,1,11.0,4.0,0.0,533
786,popdel,100,A_J,5,16,144.0,53.0,53.0,533
787,popdel,100,A_J,5,2,30.0,16.0,2.0,533
788,popdel,100,A_J,5,32,162.0,41.0,64.0,533
789,popdel,100,A_J,5,4,81.0,43.0,21.0,533
790,popdel,100,A_J,5,8,124.0,41.0,38.0,533
791,popdel,100,A_J,6,0.5,1.0,1.0,0.0,533
792,popdel,100,A_J,6,1,10.0,4.0,1.0,533
793,popdel,100,A_J,6,16,152.0,42.0,57.0,533
794,popdel,100,A_J,6,2,47.0,19.0,4.0,533
795,popdel,100,A_J,6,32,160.0,46.0,63.0,533
796,popdel,100,A_J,6,4,92.0,28.0,21.0,533
797,popdel,100,A_J,6,8,123.0,45.0,41.0,533
798,popdel,100,A_J,7,0.5,3.0,0.0,0.0,533
799,popdel,100,A_J,7,1,10.0,7.0,0.0,533
800,popdel,100,A_J,7,16,144.0,45.0,53.0,533
801,popdel,100,A_J,7,2,44.0,24.0,3.0,533
802,popdel,100,A_J,7,32,165.0,42.0,67.0,533
803,popdel,100,A_J,7,4,69.0,45.0,16.0,533
804,popdel,100,A_J,7,8,128.0,48.0,45.0,533
805,popdel,100,A_J,8,0.5,3.0,0.0,0.0,533
806,popdel,100,A_J,8,1,12.0,7.0,1.0,533
807,popdel,100,A_J,8,16,152.0,39.0,58.0,533
808,popdel,100,A_J,8,2,40.0,22.0,5.0,533
809,popdel,100,A_J,8,32,158.0,39.0,61.0,533
810,popdel,100,A_J,8,4,86.0,43.0,21.0,533
811,popdel,100,A_J,8,8,121.0,50.0,39.0,533
812,popdel,100,A_J,9,0.5,4.0,0.0,0.0,533
813,popdel,100,A_J,9,1,12.0,6.0,0.0,533
814,popdel,100,A_J,9,16,150.0,43.0,54.0,533
815,popdel,100,A_J,9,2,42.0,12.0,3.0,533
816,popdel,100,A_J,9,32,153.0,47.0,61.0,533
817,popdel,100,A_J,9,4,94.0,36.0,25.0,533
818,popdel,100,A_J,9,8,133.0,39.0,46.0,533
819,smoove,100,A_J,1,0.5,1.0,0.0,0.0,533
820,smoove,100,A_J,1,1,12.0,1.0,0.0,533
821,smoove,100,A_J,1,16,280.0,59.0,148.0,533
822,smoove,100,A_J,1,2,40.0,1.0,3.0,533
823,smoove,100,A_J,1,32,302.0,86.0,172.0,533
824,smoove,100,A_J,1,4,122.0,9.0,27.0,533
825,smoove,100,A_J,1,8,210.0,30.0,88.0,533
826,smoove,100,A_J,10,1,3.0,0.0,0.0,533
827,smoove,100,A_J,10,16,276.0,62.0,138.0,533
828,smoove,100,A_J,10,2,40.0,2.0,2.0,533
829,smoove,100,A_J,10,32,302.0,88.0,173.0,533
830,smoove,100,A_J,10,4,120.0,9.0,24.0,533
831,smoove,100,A_J,10,8,212.0,38.0,84.0,533
832,smoove,100,A_J,2,0.5,1.0,0.0,0.0,533
833,smoove,100,A_J,2,1,6.0,0.0,0.0,533
834,smoove,100,A_J,2,16,272.0,61.0,137.0,533
835,smoove,100,A_J,2,2,40.0,1.0,1.0,533
836,smoove,100,A_J,2,32,308.0,85.0,177.0,533
837,smoove,100,A_J,2,4,117.0,13.0,33.0,533
838,smoove,100,A_J,2,8,200.0,29.0,75.0,533
839,smoove,100,A_J,3,0.5,1.0,0.0,0.0,533
840,smoove,100,A_J,3,1,8.0,0.0,0.0,533
841,smoove,100,A_J,3,16,277.0,59.0,142.0,533
842,smoove,100,A_J,3,2,47.0,2.0,5.0,533
843,smoove,100,A_J,3,32,303.0,90.0,168.0,533
844,smoove,100,A_J,3,4,124.0,7.0,28.0,533
845,smoove,100,A_J,3,8,205.0,28.0,73.0,533
846,smoove,100,A_J,4,1,13.0,2.0,0.0,533
847,smoove,100,A_J,4,16,279.0,54.0,142.0,533
848,smoove,100,A_J,4,2,40.0,4.0,1.0,533
849,smoove,100,A_J,4,32,303.0,88.0,174.0,533
850,smoove,100,A_J,4,4,123.0,7.0,28.0,533
851,smoove,100,A_J,4,8,203.0,23.0,79.0,533
852,smoove,100,A_J,5,1,10.0,2.0,0.0,533
853,smoove,100,A_J,5,16,272.0,63.0,144.0,533
854,smoove,100,A_J,5,2,32.0,2.0,4.0,533
855,smoove,100,A_J,5,32,305.0,89.0,173.0,533
856,smoove,100,A_J,5,4,122.0,7.0,27.0,533
857,smoove,100,A_J,5,8,213.0,29.0,85.0,533
858,smoove,100,A_J,6,0.5,2.0,0.0,0.0,533
859,smoove,100,A_J,6,1,9.0,1.0,0.0,533
860,smoove,100,A_J,6,16,277.0,60.0,145.0,533
861,smoove,100,A_J,6,2,52.0,3.0,3.0,533
862,smoove,100,A_J,6,32,305.0,80.0,174.0,533
863,smoove,100,A_J,6,4,115.0,10.0,30.0,533
864,smoove,100,A_J,6,8,211.0,20.0,84.0,533
865,smoove,100,A_J,7,1,6.0,1.0,0.0,533
866,smoove,100,A_J,7,16,280.0,64.0,148.0,533
867,smoove,100,A_J,7,2,35.0,0.0,2.0,533
868,smoove,100,A_J,7,32,302.0,86.0,173.0,533
869,smoove,100,A_J,7,4,119.0,11.0,28.0,533
870,smoove,100,A_J,7,8,208.0,23.0,84.0,533
871,smoove,100,A_J,8,1,12.0,0.0,0.0,533
872,smoove,100,A_J,8,16,279.0,59.0,146.0,533
873,smoove,100,A_J,8,2,46.0,3.0,5.0,533
874,smoove,100,A_J,8,32,304.0,85.0,169.0,533
875,smoove,100,A_J,8,4,124.0,6.0,30.0,533
876,smoove,100,A_J,8,8,202.0,34.0,78.0,533
877,smoove,100,A_J,9,0.5,1.0,0.0,0.0,533
