,tool,threshold,strain,n,cov,nTP,nFP,nTN,n_true
427,breakdancer,100,AKR_J,9,0.1,0.0,0.0,0.0,504
428,breakdancer,100,AKR_J,10,0.1,0.0,0.0,0.0,504
429,delly,100,AKR_J,2,0.1,0.0,0.0,0.0,504
430,delly,100,AKR_J,6,0.1,0.0,0.0,0.0,504
431,delly,100,AKR_J,8,0.1,0.0,0.0,0.0,504
432,delly,100,AKR_J,9,0.1,0.0,0.0,0.0,504
433,gasv,100,AKR_J,5,2,0.0,13.0,0.0,504
434,gasv,100,AKR_J,10,2,0.0,15.0,0.0,504
435,gasv,100,AKR_J,1,1,0.0,2.0,0.0,504
436,gasv,100,AKR_J,2,1,0.0,0.0,0.0,504
437,gasv,100,AKR_J,3,1,0.0,3.0,0.0,504
438,gasv,100,AKR_J,4,1,0.0,2.0,0.0,504
439,gasv,100,AKR_J,5,1,0.0,1.0,0.0,504
440,gasv,100,AKR_J,6,1,0.0,0.0,0.0,504
441,gasv,100,AKR_J,7,1,0.0,0.0,0.0,504
442,gasv,100,AKR_J,8,1,0.0,2.0,0.0,504
443,gasv,100,AKR_J,9,1,0.0,3.0,0.0,504
444,gasv,100,AKR_J,10,1,0.0,0.0,0.0,504
445,gasv,100,AKR_J,1,0.5,0.0,0.0,0.0,504
446,gasv,100,AKR_J,2,0.5,0.0,0.0,0.0,504
447,gasv,100,AKR_J,3,0.5,0.0,0.0,0.0,504
448,gasv,100,AKR_J,4,0.5,0.0,0.0,0.0,504
449,gasv,100,AKR_J,5,0.5,0.0,0.0,0.0,504
450,gasv,100,AKR_J,6,0.5,0.0,0.0,0.0,504
451,gasv,100,AKR_J,7,0.5,0.0,1.0,0.0,504
452,gasv,100,AKR_J,8,0.5,0.0,0.0,0.0,504
453,gasv,100,AKR_J,9,0.5,0.0,0.0,0.0,504
454,gasv,100,AKR_J,10,0.5,0.0,0.0,0.0,504
455,gasv,100,AKR_J,1,0.1,0.0,0.0,0.0,504
456,gasv,100,AKR_J,2,0.1,0.0,0.0,0.0,504
457,gasv,100,AKR_J,3,0.1,0.0,0.0,0.0,504
458,gasv,100,AKR_J,4,0.1,0.0,0.0,0.0,504
459,gasv,100,AKR_J,5,0.1,0.0,0.0,0.0,504
460,gasv,100,AKR_J,6,0.1,0.0,0.0,0.0,504
461,gasv,100,AKR_J,7,0.1,0.0,0.0,0.0,504
462,gasv,100,AKR_J,8,0.1,0.0,0.0,0.0,504
463,gasv,100,AKR_J,9,0.1,0.0,0.0,0.0,504
464,gasv,100,AKR_J,10,0.1,0.0,0.0,0.0,504
465,gridss,100,AKR_J,1,0.1,0.0,2.0,0.0,504
466,gridss,100,AKR_J,2,0.1,0.0,3.0,0.0,504
467,gridss,100,AKR_J,3,0.1,0.0,1.0,0.0,504
468,gridss,100,AKR_J,4,0.1,0.0,2.0,0.0,504
469,gridss,100,AKR_J,7,0.1,0.0,3.0,0.0,504
470,gridss,100,AKR_J,8,0.1,0.0,2.0,0.0,504
471,popdel,100,AKR_J,5,0.5,0.0,0.0,0.0,504
472,popdel,100,AKR_J,6,0.5,0.0,0.0,0.0,504
473,popdel,100,AKR_J,1,0.1,0.0,1.0,0.0,504
474,popdel,100,AKR_J,2,0.1,0.0,0.0,0.0,504
475,popdel,100,AKR_J,3,0.1,0.0,0.0,0.0,504
476,popdel,100,AKR_J,4,0.1,0.0,0.0,0.0,504
477,popdel,100,AKR_J,5,0.1,0.0,0.0,0.0,504
478,popdel,100,AKR_J,6,0.1,0.0,0.0,0.0,504
479,popdel,100,AKR_J,7,0.1,0.0,0.0,0.0,504
480,popdel,100,AKR_J,8,0.1,0.0,0.0,0.0,504
481,popdel,100,AKR_J,9,0.1,0.0,0.0,0.0,504
482,popdel,100,AKR_J,10,0.1,0.0,0.0,0.0,504
483,smoove,100,AKR_J,1,0.5,0.0,0.0,0.0,504
484,smoove,100,AKR_J,2,0.5,0.0,0.0,0.0,504
485,smoove,100,AKR_J,3,0.5,0.0,0.0,0.0,504
486,smoove,100,AKR_J,4,0.5,0.0,0.0,0.0,504
487,smoove,100,AKR_J,5,0.5,0.0,0.0,0.0,504
488,smoove,100,AKR_J,6,0.5,0.0,0.0,0.0,504
489,smoove,100,AKR_J,8,0.5,0.0,0.0,0.0,504
490,smoove,100,AKR_J,10,0.5,0.0,0.0,0.0,504
491,smoove,100,AKR_J,1,0.1,0.0,0.0,0.0,504
492,smoove,100,AKR_J,2,0.1,0.0,0.0,0.0,504
493,smoove,100,AKR_J,3,0.1,0.0,0.0,0.0,504
494,smoove,100,AKR_J,4,0.1,0.0,0.0,0.0,504
495,smoove,100,AKR_J,5,0.1,0.0,0.0,0.0,504
496,smoove,100,AKR_J,6,0.1,0.0,0.0,0.0,504
497,smoove,100,AKR_J,7,0.1,0.0,0.0,0.0,504
498,smoove,100,AKR_J,8,0.1,0.0,0.0,0.0,504
499,smoove,100,AKR_J,9,0.1,0.0,0.0,0.0,504
500,smoove,100,AKR_J,10,0.1,0.0,0.0,0.0,504
501,sniffles,100,AKR_J,6,16,0.0,8.0,0.0,504
502,sniffles,100,AKR_J,1,8,0.0,1.0,0.0,504
503,sniffles,100,AKR_J,2,8,0.0,1.0,0.0,504
504,sniffles,100,AKR_J,3,8,0.0,2.0,0.0,504
505,sniffles,100,AKR_J,4,8,0.0,0.0,0.0,504
506,sniffles,100,AKR_J,5,8,0.0,1.0,0.0,504
507,sniffles,100,AKR_J,7,8,0.0,0.0,0.0,504
508,sniffles,100,AKR_J,8,8,0.0,0.0,0.0,504
509,sniffles,100,AKR_J,9,8,0.0,0.0,0.0,504
510,sniffles,100,AKR_J,1,4,0.0,0.0,0.0,504
511,sniffles,100,AKR_J,2,4,0.0,0.0,0.0,504
512,sniffles,100,AKR_J,3,4,0.0,0.0,0.0,504
513,sniffles,100,AKR_J,4,4,0.0,0.0,0.0,504
514,sniffles,100,AKR_J,5,4,0.0,1.0,0.0,504
515,sniffles,100,AKR_J,6,4,0.0,0.0,0.0,504
516,sniffles,100,AKR_J,7,4,0.0,0.0,0.0,504
517,sniffles,100,AKR_J,8,4,0.0,0.0,0.0,504
518,sniffles,100,AKR_J,9,4,0.0,0.0,0.0,504
519,sniffles,100,AKR_J,10,4,0.0,0.0,0.0,504
520,sniffles,100,AKR_J,1,2,0.0,0.0,0.0,504
521,sniffles,100,AKR_J,2,2,0.0,0.0,0.0,504
522,sniffles,100,AKR_J,3,2,0.0,0.0,0.0,504
523,sniffles,100,AKR_J,4,2,0.0,0.0,0.0,504
524,sniffles,100,AKR_J,5,2,0.0,0.0,0.0,504
525,sniffles,100,AKR_J,6,2,0.0,0.0,0.0,504
526,sniffles,100,AKR_J,7,2,0.0,0.0,0.0,504
527,sniffles,100,AKR_J,8,2,0.0,0.0,0.0,504
528,sniffles,100,AKR_J,9,2,0.0,0.0,0.0,504
529,sniffles,100,AKR_J,10,2,0.0,0.0,0.0,504
530,sniffles,100,AKR_J,1,1,0.0,0.0,0.0,504
531,sniffles,100,AKR_J,2,1,0.0,0.0,0.0,504
532,sniffles,100,AKR_J,3,1,0.0,0.0,0.0,504
533,sniffles,100,AKR_J,4,1,0.0,0.0,0.0,504
534,sniffles,100,AKR_J,5,1,0.0,0.0,0.0,504
535,sniffles,100,AKR_J,6,1,0.0,0.0,0.0,504
536,sniffles,100,AKR_J,7,1,0.0,0.0,0.0,504
537,sniffles,100,AKR_J,8,1,0.0,0.0,0.0,504
538,sniffles,100,AKR_J,9,1,0.0,0.0,0.0,504
539,sniffles,100,AKR_J,10,1,0.0,0.0,0.0,504
540,sniffles,100,AKR_J,1,0.5,0.0,0.0,0.0,504
541,sniffles,100,AKR_J,2,0.5,0.0,0.0,0.0,504
542,sniffles,100,AKR_J,3,0.5,0.0,0.0,0.0,504
543,sniffles,100,AKR_J,4,0.5,0.0,0.0,0.0,504
544,sniffles,100,AKR_J,5,0.5,0.0,0.0,0.0,504
545,sniffles,100,AKR_J,6,0.5,0.0,0.0,0.0,504
546,sniffles,100,AKR_J,7,0.5,0.0,0.0,0.0,504
547,sniffles,100,AKR_J,8,0.5,0.0,0.0,0.0,504
548,sniffles,100,AKR_J,9,0.5,0.0,0.0,0.0,504
549,sniffles,100,AKR_J,10,0.5,0.0,0.0,0.0,504
550,sniffles,100,AKR_J,1,0.1,0.0,0.0,0.0,504
551,sniffles,100,AKR_J,2,0.1,0.0,0.0,0.0,504
552,sniffles,100,AKR_J,3,0.1,0.0,0.0,0.0,504
553,sniffles,100,AKR_J,4,0.1,0.0,0.0,0.0,504
554,sniffles,100,AKR_J,5,0.1,0.0,0.0,0.0,504
555,sniffles,100,AKR_J,6,0.1,0.0,0.0,0.0,504
556,sniffles,100,AKR_J,7,0.1,0.0,0.0,0.0,504
557,sniffles,100,AKR_J,8,0.1,0.0,0.0,0.0,504
558,sniffles,100,AKR_J,9,0.1,0.0,0.0,0.0,504
559,sniffles,100,AKR_J,10,0.1,0.0,0.0,0.0,504
560,breakdancer,100,A_J,1,0.5,1.0,11.0,0.0,533
561,breakdancer,100,A_J,1,1,17.0,15.0,1.0,533
562,breakdancer,100,A_J,1,16,209.0,124.0,89.0,533
563,breakdancer,100,A_J,1,2,53.0,38.0,4.0,533
564,breakdancer,100,A_J,1,32,251.0,235.0,118.0,533
565,breakdancer,100,A_J,1,4,108.0,58.0,36.0,533
566,breakdancer,100,A_J,1,8,157.0,97.0,55.0,533
567,breakdancer,100,A_J,10,0.5,1.0,8.0,0.0,533
568,breakdancer,100,A_J,10,1,8.0,11.0,0.0,533
569,breakdancer,100,A_J,10,16,207.0,131.0,90.0,533
570,breakdancer,100,A_J,10,2,43.0,35.0,7.0,533
571,breakdancer,100,A_J,10,32,263.0,216.0,120.0,533
572,breakdancer,100,A_J,10,4,105.0,60.0,26.0,533
573,breakdancer,100,A_J,10,8,160.0,90.0,58.0,533
574,breakdancer,100,A_J,2,0.5,2.0,10.0,1.0,533
575,breakdancer,100,A_J,2,1,8.0,16.0,0.0,533
576,breakdancer,100,A_J,2,16,203.0,137.0,93.0,533
577,breakdancer,100,A_J,2,2,52.0,24.0,7.0,533
578,breakdancer,100,A_J,2,32,248.0,218.0,121.0,533
579,breakdancer,100,A_J,2,4,100.0,62.0,30.0,533
580,breakdancer,100,A_J,2,8,156.0,85.0,60.0,533
581,breakdancer,100,A_J,3,0.5,7.0,4.0,0.0,533
582,breakdancer,100,A_J,3,1,14.0,18.0,0.0,533
583,breakdancer,100,A_J,3,16,200.0,141.0,90.0,533
584,breakdancer,100,A_J,3,2,44.0,41.0,9.0,533
585,breakdancer,100,A_J,3,32,260.0,215.0,118.0,533
586,breakdancer,100,A_J,3,4,104.0,70.0,36.0,533
587,breakdancer,100,A_J,3,8,163.0,87.0,57.0,533
588,breakdancer,100,A_J,4,0.5,1.0,9.0,0.0,533
589,breakdancer,100,A_J,4,1,21.0,19.0,3.0,533
590,breakdancer,100,A_J,4,16,206.0,139.0,80.0,533
591,breakdancer,100,A_J,4,2,54.0,32.0,12.0,533
592,breakdancer,100,A_J,4,32,252.0,222.0,113.0,533
593,breakdancer,100,A_J,4,4,104.0,62.0,24.0,533
594,breakdancer,100,A_J,4,8,164.0,82.0,64.0,533
595,breakdancer,100,A_J,5,0.5,3.0,6.0,0.0,533
596,breakdancer,100,A_J,5,1,18.0,20.0,1.0,533
597,breakdancer,100,A_J,5,16,198.0,151.0,82.0,533
598,breakdancer,100,A_J,5,2,45.0,46.0,6.0,533
599,breakdancer,100,A_J,5,32,257.0,189.0,121.0,533
600,breakdancer,100,A_J,5,4,113.0,67.0,27.0,533
601,breakdancer,100,A_J,5,8,153.0,89.0,56.0,533
602,breakdancer,100,A_J,6,0.5,3.0,4.0,0.0,533
603,breakdancer,100,A_J,6,1,11.0,16.0,2.0,533
604,breakdancer,100,A_J,6,16,207.0,141.0,93.0,533
605,breakdancer,100,A_J,6,2,54.0,36.0,6.0,533
606,breakdancer,100,A_J,6,32,251.0,206.0,112.0,533
607,breakdancer,100,A_J,6,4,106.0,71.0,33.0,533
608,breakdancer,100,A_J,6,8,163.0,89.0,60.0,533
609,breakdancer,100,A_J,7,0.5,6.0,3.0,1.0,533
610,breakdancer,100,A_J,7,1,13.0,17.0,0.0,533
611,breakdancer,100,A_J,7,16,207.0,141.0,92.0,533
612,breakdancer,100,A_J,7,2,51.0,37.0,8.0,533
613,breakdancer,100,A_J,7,32,253.0,216.0,121.0,533
614,breakdancer,100,A_J,7,4,98.0,64.0,28.0,533
615,breakdancer,100,A_J,7,8,158.0,83.0,58.0,533
616,breakdancer,100,A_J,8,0.5,6.0,3.0,0.0,533
617,breakdancer,100,A_J,8,1,14.0,21.0,0.0,533
618,breakdancer,100,A_J,8,16,201.0,141.0,88.0,533
619,breakdancer,100,A_J,8,2,56.0,43.0,12.0,533
620,breakdancer,100,A_J,8,32,256.0,223.0,112.0,533
621,breakdancer,100,A_J,8,4,110.0,76.0,31.0,533
622,breakdancer,100,A_J,8,8,155.0,98.0,58.0,533
623,breakdancer,100,A_J,9,0.5,10.0,5.0,1.0,533
624,breakdancer,100,A_J,9,1,13.0,6.0,0.0,533
625,breakdancer,100,A_J,9,16,200.0,134.0,78.0,533
626,breakdancer,100,A_J,9,2,46.0,41.0,9.0,533
627,breakdancer,100,A_J,9,32,259.0,228.0,122.0,533
628,breakdancer,100,A_J,9,4,110.0,57.0,29.0,533
629,breakdancer,100,A_J,9,8,156.0,98.0,61.0,533
630,delly,100,A_J,1,0.5,12.0,11.0,1.0,533
631,delly,100,A_J,1,1,33.0,23.0,0.0,533
632,delly,100,A_J,1,16,256.0,221.0,102.0,533
633,delly,100,A_J,1,2,84.0,38.0,14.0,533
634,delly,100,A_J,1,32,316.0,430.0,121.0,533
635,delly,100,A_J,1,4,141.0,61.0,43.0,533
636,delly,100,A_J,1,8,210.0,108.0,86.0,533
637,delly,100,A_J,10,0.1,1.0,1.0,0.0,533
638,delly,100,A_J,10,0.5,10.0,8.0,1.0,533
639,delly,100,A_J,10,1,35.0,16.0,5.0,533
640,delly,100,A_J,10,16,257.0,239.0,111.0,533
641,delly,100,A_J,10,2,77.0,27.0,11.0,533
642,delly,100,A_J,10,32,316.0,442.0,122.0,533
643,delly,100,A_J,10,4,153.0,46.0,48.0,533
644,delly,100,A_J,10,8,207.0,105.0,83.0,533
645,delly,100,A_J,2,0.1,1.0,1.0,0.0,533
646,delly,100,A_J,2,0.5,12.0,10.0,0.0,533
647,delly,100,A_J,2,1,36.0,15.0,1.0,533
648,delly,100,A_J,2,16,265.0,246.0,106.0,533
649,delly,100,A_J,2,2,81.0,38.0,18.0,533
650,delly,100,A_J,2,32,319.0,434.0,127.0,533
651,delly,100,A_J,2,4,133.0,59.0,39.0,533
652,delly,100,A_J,2,8,190.0,111.0,66.0,533
653,delly,100,A_J,3,0.5,12.0,7.0,0.0,533
654,delly,100,A_J,3,1,35.0,20.0,3.0,533
655,delly,100,A_J,3,16,267.0,240.0,108.0,533
656,delly,100,A_J,3,2,75.0,35.0,19.0,533
657,delly,100,A_J,3,32,314.0,443.0,119.0,533
658,delly,100,A_J,3,4,152.0,51.0,48.0,533
659,delly,100,A_J,3,8,204.0,102.0,85.0,533
660,delly,100,A_J,4,0.1,2.0,0.0,0.0,533
661,delly,100,A_J,4,0.5,9.0,9.0,1.0,533
662,delly,100,A_J,4,1,44.0,18.0,7.0,533
663,delly,100,A_J,4,16,273.0,241.0,113.0,533
664,delly,100,A_J,4,2,78.0,28.0,18.0,533
665,delly,100,A_J,4,32,316.0,433.0,123.0,533
666,delly,100,A_J,4,4,141.0,60.0,41.0,533
667,delly,100,A_J,4,8,193.0,95.0,74.0,533
668,delly,100,A_J,5,0.1,1.0,1.0,0.0,533
669,delly,100,A_J,5,0.5,14.0,6.0,2.0,533
670,delly,100,A_J,5,1,33.0,21.0,3.0,533
671,delly,100,A_J,5,16,267.0,232.0,112.0,533
672,delly,100,A_J,5,2,72.0,45.0,15.0,533
673,delly,100,A_J,5,32,312.0,455.0,125.0,533
674,delly,100,A_J,5,4,147.0,46.0,49.0,533
675,delly,100,A_J,5,8,192.0,107.0,82.0,533
676,delly,100,A_J,6,0.5,11.0,5.0,0.0,533
677,delly,100,A_J,6,1,36.0,21.0,2.0,533
678,delly,100,A_J,6,16,260.0,226.0,115.0,533
679,delly,100,A_J,6,2,89.0,32.0,19.0,533
680,delly,100,A_J,6,32,320.0,441.0,125.0,533
681,delly,100,A_J,6,4,132.0,63.0,42.0,533
682,delly,100,A_J,6,8,202.0,95.0,80.0,533
683,delly,100,A_J,7,0.1,1.0,0.0,0.0,533
684,delly,100,A_J,7,0.5,12.0,9.0,1.0,533
685,delly,100,A_J,7,1,32.0,17.0,3.0,533
686,delly,100,A_J,7,16,258.0,223.0,109.0,533
687,delly,100,A_J,7,2,83.0,39.0,17.0,533
688,delly,100,A_J,7,32,314.0,434.0,117.0,533
689,delly,100,A_J,7,4,138.0,53.0,46.0,533
690,delly,100,A_J,7,8,202.0,96.0,80.0,533
691,delly,100,A_J,8,0.5,13.0,6.0,0.0,533
692,delly,100,A_J,8,1,38.0,21.0,3.0,533
693,delly,100,A_J,8,16,268.0,226.0,110.0,533
694,delly,100,A_J,8,2,80.0,45.0,21.0,533
695,delly,100,A_J,8,32,316.0,437.0,125.0,533
696,delly,100,A_J,8,4,136.0,63.0,43.0,533
697,delly,100,A_J,8,8,203.0,114.0,81.0,533
698,delly,100,A_J,9,0.5,20.0,9.0,3.0,533
699,delly,100,A_J,9,1,29.0,11.0,2.0,533
700,delly,100,A_J,9,16,262.0,216.0,107.0,533
701,delly,100,A_J,9,2,74.0,40.0,15.0,533
702,delly,100,A_J,9,32,315.0,445.0,122.0,533
703,delly,100,A_J,9,4,146.0,59.0,49.0,533
704,delly,100,A_J,9,8,193.0,112.0,70.0,533
705,gasv,100,A_J,1,16,50.0,1339.0,9.0,533
706,gasv,100,A_J,1,2,2.0,16.0,0.0,533
707,gasv,100,A_J,1,32,79.0,6002.0,9.0,533
708,gasv,100,A_J,1,4,7.0,108.0,1.0,533
709,gasv,100,A_J,1,8,27.0,328.0,10.0,533
710,gasv,100,A_J,10,16,49.0,1404.0,9.0,533
711,gasv,100,A_J,10,2,2.0,27.0,0.0,533
712,gasv,100,A_J,10,32,78.0,5959.0,8.0,533
713,gasv,100,A_J,10,4,7.0,113.0,2.0,533
714,gasv,100,A_J,10,8,22.0,340.0,7.0,533
715,gasv,100,A_J,2,1,1.0,2.0,0.0,533
716,gasv,100,A_J,2,16,42.0,1367.0,6.0,533
717,gasv,100,A_J,2,2,1.0,24.0,0.0,533
718,gasv,100,A_J,2,32,79.0,6159.0,12.0,533
719,gasv,100,A_J,2,4,7.0,114.0,0.0,533
720,gasv,100,A_J,2,8,23.0,348.0,6.0,533
721,gasv,100,A_J,3,16,55.0,1299.0,12.0,533
722,gasv,100,A_J,3,2,2.0,23.0,0.0,533
723,gasv,100,A_J,3,32,79.0,5956.0,12.0,533
724,gasv,100,A_J,3,4,7.0,107.0,1.0,533
725,gasv,100,A_J,3,8,19.0,340.0,6.0,533
726,gasv,100,A_J,4,1,1.0,4.0,0.0,533
727,gasv,100,A_J,4,16,55.0,1431.0,16.0,533
728,gasv,100,A_J,4,2,2.0,21.0,0.0,533
729,gasv,100,A_J,4,32,75.0,6186.0,10.0,533
730,gasv,100,A_J,4,4,12.0,112.0,1.0,533
731,gasv,100,A_J,4,8,25.0,334.0,7.0,533
732,gasv,100,A_J,5,1,1.0,7.0,0.0,533
733,gasv,100,A_J,5,16,43.0,1331.0,14.0,533
734,gasv,100,A_J,5,2,1.0,22.0,0.0,533
735,gasv,100,A_J,5,32,82.0,6156.0,11.0,533
736,gasv,100,A_J,5,4,5.0,123.0,1.0,533
737,gasv,100,A_J,5,8,20.0,342.0,5.0,533
738,gasv,100,A_J,6,16,48.0,1366.0,10.0,533
739,gasv,100,A_J,6,2,1.0,22.0,0.0,533
740,gasv,100,A_J,6,32,84.0,5915.0,14.0,533
741,gasv,100,A_J,6,4,5.0,122.0,3.0,533
742,gasv,100,A_J,6,8,33.0,335.0,8.0,533
743,gasv,100,A_J,7,16,56.0,1350.0,12.0,533
744,gasv,100,A_J,7,2,1.0,22.0,0.0,533
745,gasv,100,A_J,7,32,83.0,5866.0,10.0,533
746,gasv,100,A_J,7,4,6.0,107.0,2.0,533
747,gasv,100,A_J,7,8,27.0,333.0,4.0,533
748,gasv,100,A_J,8,16,49.0,1349.0,14.0,533
749,gasv,100,A_J,8,2,1.0,20.0,0.0,533
750,gasv,100,A_J,8,32,75.0,6176.0,9.0,533
751,gasv,100,A_J,8,4,5.0,119.0,1.0,533
752,gasv,100,A_J,8,8,22.0,351.0,4.0,533
753,gasv,100,A_J,9,16,50.0,1287.0,13.0,533
754,gasv,100,A_J,9,2,2.0,30.0,0.0,533
755,gasv,100,A_J,9,32,80.0,6181.0,10.0,533
756,gasv,100,A_J,9,4,5.0,120.0,0.0,533
757,gasv,100,A_J,9,8,28.0,320.0,8.0,533
758,gridss,100,A_J,1,0.5,11.0,43.0,0.0,533
759,gridss,100,A_J,1,1,29.0,166.0,0.0,533
760,gridss,100,A_J,1,16,315.0,1706.0,46.0,533
761,gridss,100,A_J,1,2,110.0,422.0,16.0,533
762,gridss,100,A_J,1,32,330.0,1940.0,46.0,533
763,gridss,100,A_J,1,4,195.0,888.0,31.0,533
764,gridss,100,A_J,1,8,270.0,1359.0,35.0,533
765,gridss,100,A_J,10,0.5,6.0,43.0,0.0,533
766,gridss,100,A_J,10,1,30.0,160.0,2.0,533
767,gridss,100,A_J,10,16,317.0,1722.0,47.0,533
768,gridss,100,A_J,10,2,87.0,418.0,11.0,533
769,gridss,100,A_J,10,32,331.0,1954.0,45.0,533
770,gridss,100,A_J,10,4,199.0,866.0,31.0,533
771,gridss,100,A_J,10,8,274.0,1390.0,41.0,533
772,gridss,100,A_J,2,0.5,8.0,69.0,0.0,533
773,gridss,100,A_J,2,1,29.0,154.0,0.0,533
774,gridss,100,A_J,2,16,307.0,1690.0,43.0,533
775,gridss,100,A_J,2,2,82.0,375.0,9.0,533
776,gridss,100,A_J,2,32,331.0,1955.0,43.0,533
777,gridss,100,A_J,2,4,198.0,900.0,28.0,533
778,gridss,100,A_J,2,8,271.0,1368.0,41.0,533
779,gridss,100,A_J,3,0.5,4.0,39.0,0.0,533
780,gridss,100,A_J,3,1,39.0,143.0,1.0,533
781,gridss,100,A_J,3,16,309.0,1721.0,45.0,533
782,gridss,100,A_J,3,2,83.0,432.0,8.0,533
783,gridss,100,A_J,3,32,332.0,1933.0,48.0,533
784,gridss,100,A_J,3,4,198.0,885.0,26.0,533
785,gridss,100,A_J,3,8,283.0,1367.0,46.0,533
786,gridss,100,A_J,4,0.5,5.0,49.0,0.0,533
787,gridss,100,A_J,4,1,39.0,149.0,4.0,533
788,gridss,100,A_J,4,16,311.0,1699.0,43.0,533
789,gridss,100,A_J,4,2,103.0,415.0,19.0,533
790,gridss,100,A_J,4,32,329.0,1959.0,42.0,533
791,gridss,100,A_J,4,4,195.0,880.0,29.0,533
792,gridss,100,A_J,4,8,278.0,1371.0,40.0,533
793,gridss,100,A_J,5,0.5,11.0,52.0,0.0,533
794,gridss,100,A_J,5,1,28.0,130.0,2.0,533
795,gridss,100,A_J,5,16,312.0,1693.0,42.0,533
796,gridss,100,A_J,5,2,85.0,409.0,9.0,533
797,gridss,100,A_J,5,32,330.0,1957.0,43.0,533
798,gridss,100,A_J,5,4,206.0,894.0,33.0,533
799,gridss,100,A_J,5,8,277.0,1373.0,43.0,533
800,gridss,100,A_J,6,0.5,14.0,35.0,0.0,533
801,gridss,100,A_J,6,1,25.0,131.0,0.0,533
802,gridss,100,A_J,6,16,308.0,1708.0,47.0,533
803,gridss,100,A_J,6,2,104.0,420.0,14.0,533
804,gridss,100,A_J,6,32,337.0,1935.0,50.0,533
805,gridss,100,A_J,6,4,184.0,895.0,20.0,533
806,gridss,100,A_J,6,8,267.0,1382.0,37.0,533
807,gridss,100,A_J,7,0.5,8.0,42.0,0.0,533
808,gridss,100,A_J,7,1,33.0,148.0,1.0,533
809,gridss,100,A_J,7,16,303.0,1712.0,44.0,533
810,gridss,100,A_J,7,2,102.0,448.0,8.0,533
811,gridss,100,A_J,7,32,328.0,1933.0,46.0,533
812,gridss,100,A_J,7,4,199.0,893.0,30.0,533
813,gridss,100,A_J,7,8,274.0,1386.0,43.0,533
814,gridss,100,A_J,8,0.1,1.0,3.0,0.0,533
815,gridss,100,A_J,8,0.5,9.0,50.0,0.0,533
816,gridss,100,A_J,8,1,42.0,148.0,4.0,533
817,gridss,100,A_J,8,16,310.0,1684.0,46.0,533
818,gridss,100,A_J,8,2,91.0,405.0,8.0,533
819,gridss,100,A_J,8,32,333.0,1931.0,48.0,533
820,gridss,100,A_J,8,4,202.0,925.0,29.0,533
821,gridss,100,A_J,8,8,280.0,1364.0,43.0,533
822,gridss,100,A_J,9,0.5,15.0,51.0,0.0,533
823,gridss,100,A_J,9,1,27.0,146.0,1.0,533
824,gridss,100,A_J,9,16,310.0,1680.0,48.0,533
825,gridss,100,A_J,9,2,88.0,399.0,6.0,533
826,gridss,100,A_J,9,32,335.0,1899.0,48.0,533
827,gridss,100,A_J,9,4,194.0,860.0,30.0,533
828,gridss,100,A_J,9,8,276.0,1351.0,42.0,533
829,popdel,100,A_J,1,0.5,3.0,0.0,0.0,533
830,popdel,100,A_J,1,1,13.0,7.0,0.0,533
831,popdel,100,A_J,1,16,149.0,46.0,55.0,533
832,popdel,100,A_J,1,2,30.0,22.0,1.0,533
833,popdel,100,A_J,1,32,161.0,42.0,64.0,533
834,popdel,100,A_J,1,4,82.0,39.0,22.0,533
835,popdel,100,A_J,1,8,128.0,44.0,41.0,533
836,popdel,100,A_J,10,0.5,4.0,0.0,0.0,533
837,popdel,100,A_J,10,1,10.0,3.0,2.0,533
838,popdel,100,A_J,10,16,142.0,54.0,51.0,533
839,popdel,100,A_J,10,2,44.0,20.0,7.0,533
840,popdel,100,A_J,10,32,160.0,44.0,63.0,533
841,popdel,100,A_J,10,4,82.0,48.0,19.0,533
842,popdel,100,A_J,10,8,121.0,53.0,40.0,533
843,popdel,100,A_J,2,0.5,2.0,0.0,0.0,533
844,popdel,100,A_J,2,1,13.0,3.0,0.0,533
845,popdel,100,A_J,2,16,146.0,45.0,50.0,533
846,popdel,100,A_J,2,2,42.0,17.0,4.0,533
847,popdel,100,A_J,2,32,161.0,46.0,65.0,533
848,popdel,100,A_J,2,4,90.0,37.0,19.0,533
849,popdel,100,A_J,2,8,128.0,47.0,42.0,533
850,popdel,100,A_J,3,0.5,2.0,2.0,0.0,533
851,popdel,100,A_J,3,1,8.0,8.0,0.0,533
852,popdel,100,A_J,3,16,144.0,44.0,54.0,533
853,popdel,100,A_J,3,2,37.0,19.0,5.0,533
854,popdel,100,A_J,3,32,159.0,39.0,59.0,533
855,popdel,100,A_J,3,4,89.0,40.0,22.0,533
856,popdel,100,A_J,3,8,129.0,44.0,41.0,533
857,popdel,100,A_J,4,0.5,1.0,2.0,0.0,533
858,popdel,100,A_J,4,1,20.0,8.0,2.0,533
859,popdel,100,A_J,4,16,145.0,48.0,52.0,533
860,popdel,100,A_J,4,2,38.0,24.0,6.0,533
861,popdel,100,A_J,4,32,158.0,48.0,60.0,533
862,popdel,100,A_J,4,4,87.0,33.0,20.0,533
863,popdel,100,A_J,4,8,120.0,43.0,44.0,533
864,popdel,100,A_J,5,0.5,2.0,0.0,0.0,533
865,popdel,100,A_J,5,1,11.0,4.0,0.0,533
866,popdel,100,A_J,5,16,144.0,53.0,53.0,533
867,popdel,100,A_J,5,2,30.0,16.0,2.0,533
868,popdel,100,A_J,5,32,162.0,41.0,64.0,533
